Student ID,Student Name,Student College,Student Status,DSA Final Score,WebD Final Score,React Final Score,Interview Date,Interview Company,Interview Student Result
633c0bce3b3e94a97479c6f9,anusha,jntu,not_placed,99,98,100,21/10/2022,c1,FAIL
633c0c093b3e94a97479c704,surya,au,placed,99,98,99,21/10/2022,c1,PASS
633c1603f070d3ada225362b,anusha,q,not_placed,85,95,89,21/10/2022,c1,ON_HOLD
633c13dddc4d2c96c993aebf,a,a,not_placed,85,95,96,21/10/2022,c1, 
633c2024ec838e2cab9fb2fb,anusha,a,not_placed,85,95,99,21/10/2022,c1,FAIL
633c21249be81893d4c9d778,anusha,a,not_placed,85,95,99,21/10/2022,c1,ON_HOLD
634063e19616a32fca9029a0,new2,new2,placed,80,80,80,21/10/2022,c1, 
633c0bce3b3e94a97479c6f9,anusha,jntu,not_placed,99,98,100,13/10/2022,c4, 
633c2024ec838e2cab9fb2fb,anusha,a,not_placed,85,95,99,13/10/2022,c4, 
633ff4edeefedacba70af412,a,h,not_placed,85,95,96,13/10/2022,c4, 
633ff511eefedacba70af41f,new1,new1,not_placed,99,99,99,13/10/2022,c4, 
633c13dddc4d2c96c993aebf,a,a,not_placed,85,95,96,29/10/2022,hgh, 
633c0c093b3e94a97479c704,surya,au,placed,99,98,99,23/10/2022,c3, 
633c0bce3b3e94a97479c6f9,anusha,jntu,not_placed,99,98,100,06/10/2022,hhhh, 
633c13dddc4d2c96c993aebf,a,a,not_placed,85,95,96,06/10/2022,hhhh, 
634063e19616a32fca9029a0,new2,new2,placed,80,80,80,06/10/2022,hhhh, 
633c0bce3b3e94a97479c6f9,anusha,jntu,not_placed,99,98,100,22/10/2022,kkk, 
633c0c093b3e94a97479c704,surya,au,placed,99,98,99,22/10/2022,kkk, 
633c13dddc4d2c96c993aebf,a,a,not_placed,85,95,96,22/10/2022,kkk, 
633ff511eefedacba70af41f,new1,new1,not_placed,99,99,99,22/10/2022,kkk, 
633c0bce3b3e94a97479c6f9,anusha,jntu,not_placed,99,98,100,28/10/2022,ijjj, 
633c0bce3b3e94a97479c6f9,anusha,jntu,not_placed,99,98,100,20/10/2022,hgh, 
633c13dddc4d2c96c993aebf,a,a,not_placed,85,95,96,20/10/2022,hgh, 
